Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980739870,2/24/2026,5:52:19 PM,22.6328125,22.203125,24.67,3.478,23.72,97.097,16.051
1771980739923,2/24/2026,5:52:19 PM,22.6328125,22.203125,24.67,3.478,23.72,97.097,16.051
1771980740136,2/24/2026,5:52:20 PM,22.6328125,22.203125,24.67,3.478,23.72,97.097,16.051
1771980740359,2/24/2026,5:52:20 PM,22.640625,22.203125,24.67,3.491,23.685,97.095,16.061
1771980740620,2/24/2026,5:52:20 PM,22.640625,22.203125,24.67,3.491,23.685,97.095,16.061
1771980740721,2/24/2026,5:52:20 PM,22.640625,22.203125,24.67,3.491,23.685,97.095,16.061
1771980741010,2/24/2026,5:52:21 PM,22.640625,22.203125,24.67,3.472,23.775,97.1,16.036
1771980741370,2/24/2026,5:52:21 PM,22.59375,22.203125,24.67,3.472,23.775,97.1,16.036
1771980741490,2/24/2026,5:52:21 PM,22.59375,22.203125,24.67,3.472,23.775,97.1,16.036
1771980741786,2/24/2026,5:52:21 PM,22.703125,22.203125,24.67,3.516,23.69,97.093,16.056
1771980741868,2/24/2026,5:52:21 PM,22.703125,22.203125,24.67,3.516,23.69,97.093,16.056
1771980741921,2/24/2026,5:52:21 PM,22.703125,22.28125,24.67,3.516,23.69,97.093,16.056
1771980742138,2/24/2026,5:52:22 PM,22.703125,22.28125,24.67,3.516,23.69,97.093,16.056
1771980742363,2/24/2026,5:52:22 PM,22.703125,22.28125,24.67,3.511,23.73,97.096,16.026
1771980742627,2/24/2026,5:52:22 PM,22.640625,22.28125,24.67,3.511,23.73,97.096,16.026
1771980742720,2/24/2026,5:52:22 PM,22.640625,22.265625,24.67,3.511,23.73,97.096,16.026
1771980743011,2/24/2026,5:52:23 PM,22.640625,22.265625,24.67,3.511,23.73,97.096,16.026
1771980743373,2/24/2026,5:52:23 PM,22.640625,22.265625,24.67,3.484,23.735,97.099,16.026
1771980743499,2/24/2026,5:52:23 PM,22.640625,22.265625,24.67,3.484,23.735,97.099,16.026
1771980743767,2/24/2026,5:52:23 PM,22.640625,22.265625,24.67,3.492,23.68,97.1,16.026
1771980743871,2/24/2026,5:52:23 PM,22.640625,22.265625,24.67,3.492,23.68,97.1,16.026
1771980743929,2/24/2026,5:52:23 PM,22.578125,22.265625,24.67,3.492,23.68,97.1,16.026
1771980744136,2/24/2026,5:52:24 PM,22.578125,22.203125,24.67,3.492,23.68,97.1,16.026
1771980744362,2/24/2026,5:52:24 PM,22.578125,22.203125,24.67,3.492,23.68,97.1,16.026
1771980744627,2/24/2026,5:52:24 PM,22.578125,22.203125,24.67,3.495,23.735,97.097,16.036
1771980744725,2/24/2026,5:52:24 PM,22.6328125,22.203125,24.67,3.495,23.735,97.097,16.036
1771980745021,2/24/2026,5:52:25 PM,22.6328125,22.2578125,24.67,3.495,23.735,97.097,16.036
1771980745367,2/24/2026,5:52:25 PM,22.59375,22.2578125,24.67,3.456,23.645,97.098,16.026
1771980745489,2/24/2026,5:52:25 PM,22.59375,22.2578125,24.67,3.456,23.645,97.098,16.026
1771980745782,2/24/2026,5:52:25 PM,22.59375,22.21875,24.67,3.456,23.645,97.098,16.026
1771980745871,2/24/2026,5:52:25 PM,22.59375,22.21875,24.67,3.456,23.645,97.098,16.026
1771980745927,2/24/2026,5:52:25 PM,22.59375,22.21875,24.68,3.492,23.7,97.097,16.026
1771980746135,2/24/2026,5:52:26 PM,22.6171875,22.21875,24.68,3.492,23.7,97.097,16.026
1771980746364,2/24/2026,5:52:26 PM,22.6171875,22.203125,24.68,3.492,23.7,97.097,16.026
1771980746640,2/24/2026,5:52:26 PM,22.6171875,22.203125,24.68,3.488,23.63,97.095,16.026
1771980746726,2/24/2026,5:52:26 PM,22.6171875,22.203125,24.68,3.488,23.63,97.095,16.026
1771980747017,2/24/2026,5:52:27 PM,22.6875,22.3046875,24.68,3.488,23.63,97.095,16.026
1771980747368,2/24/2026,5:52:27 PM,22.6875,22.3046875,24.68,3.535,23.655,97.096,16.026
1771980747492,2/24/2026,5:52:27 PM,22.6875,22.3046875,24.68,3.535,23.655,97.096,16.026
1771980747776,2/24/2026,5:52:27 PM,22.5703125,22.265625,24.68,3.535,23.655,97.096,16.026
1771980747871,2/24/2026,5:52:27 PM,22.5703125,22.265625,24.68,3.535,23.655,97.096,16.026
1771980747929,2/24/2026,5:52:27 PM,22.5703125,22.265625,24.68,3.535,23.655,97.096,16.026
1771980748137,2/24/2026,5:52:28 PM,22.5703125,22.265625,24.67,3.493,23.735,97.098,16.021
1771980748422,2/24/2026,5:52:28 PM,22.6328125,22.2421875,24.67,3.493,23.735,97.098,16.021
1771980748623,2/24/2026,5:52:28 PM,22.6328125,22.2421875,24.67,3.493,23.735,97.098,16.021
1771980748722,2/24/2026,5:52:28 PM,22.6328125,22.2421875,24.67,3.493,23.735,97.098,16.021
1771980749017,2/24/2026,5:52:29 PM,22.5546875,22.2421875,24.67,3.461,23.725,97.102,16.021
1771980749377,2/24/2026,5:52:29 PM,22.5546875,22.28125,24.67,3.461,23.725,97.102,16.021
1771980749490,2/24/2026,5:52:29 PM,22.5546875,22.28125,24.67,3.461,23.725,97.102,16.021
1771980749773,2/24/2026,5:52:29 PM,22.6328125,22.28125,24.67,3.537,23.675,97.101,16.021
1771980749872,2/24/2026,5:52:29 PM,22.6328125,22.3203125,24.67,3.537,23.675,97.101,16.021
1771980749929,2/24/2026,5:52:29 PM,22.6328125,22.3203125,24.67,3.537,23.675,97.101,16.021
1771980750137,2/24/2026,5:52:30 PM,22.6328125,22.3203125,24.67,3.537,23.675,97.101,16.021
1771980750367,2/24/2026,5:52:30 PM,22.6328125,22.3203125,24.67,3.502,23.72,97.098,16.016
1771980750632,2/24/2026,5:52:30 PM,22.578125,22.203125,24.67,3.502,23.72,97.098,16.016
1771980750722,2/24/2026,5:52:30 PM,22.578125,22.203125,24.67,3.502,23.72,97.098,16.016
1771980751029,2/24/2026,5:52:31 PM,22.578125,22.203125,24.67,3.481,23.66,97.094,16.006
1771980751373,2/24/2026,5:52:31 PM,22.6171875,22.28125,24.67,3.481,23.66,97.094,16.006
1771980751491,2/24/2026,5:52:31 PM,22.6171875,22.28125,24.67,3.481,23.66,97.094,16.006
1771980751786,2/24/2026,5:52:31 PM,22.6171875,22.28125,24.67,3.515,23.75,97.092,16.006
1771980751875,2/24/2026,5:52:31 PM,22.59375,22.28125,24.67,3.515,23.75,97.092,16.006
1771980751930,2/24/2026,5:52:31 PM,22.59375,22.28125,24.67,3.515,23.75,97.092,16.006
1771980752138,2/24/2026,5:52:32 PM,22.59375,22.265625,24.67,3.515,23.75,97.092,16.006
1771980752367,2/24/2026,5:52:32 PM,22.59375,22.265625,24.67,3.515,23.75,97.092,16.006
1771980752633,2/24/2026,5:52:32 PM,22.5703125,22.265625,24.67,3.535,23.675,97.093,16.011
1771980752724,2/24/2026,5:52:32 PM,22.5703125,22.3046875,24.67,3.535,23.675,97.093,16.011
1771980753017,2/24/2026,5:52:33 PM,22.5703125,22.3046875,24.67,3.535,23.675,97.093,16.011
1771980753372,2/24/2026,5:52:33 PM,22.6015625,22.3046875,24.68,3.472,23.71,97.093,16.012
1771980753493,2/24/2026,5:52:33 PM,22.6015625,22.234375,24.68,3.472,23.71,97.093,16.012
1771980753776,2/24/2026,5:52:33 PM,22.6015625,22.234375,24.68,3.472,23.71,97.093,16.012
1771980753870,2/24/2026,5:52:33 PM,22.6015625,22.234375,24.68,3.506,23.72,97.095,15.997
1771980753928,2/24/2026,5:52:33 PM,22.6015625,22.234375,24.68,3.506,23.72,97.095,15.997
1771980754139,2/24/2026,5:52:34 PM,22.65625,22.234375,24.68,3.506,23.72,97.095,15.997
1771980754367,2/24/2026,5:52:34 PM,22.65625,22.2578125,24.68,3.506,23.72,97.095,15.997
1771980754625,2/24/2026,5:52:34 PM,22.65625,22.2578125,24.68,3.528,23.66,97.094,15.987
1771980754723,2/24/2026,5:52:34 PM,22.65625,22.2578125,24.68,3.528,23.66,97.094,15.987
1771980755021,2/24/2026,5:52:35 PM,22.65625,22.203125,24.68,3.528,23.66,97.094,15.987
1771980755383,2/24/2026,5:52:35 PM,22.65625,22.203125,24.68,3.501,23.69,97.092,16.002
1771980755492,2/24/2026,5:52:35 PM,22.6015625,22.203125,24.68,3.501,23.69,97.092,16.002
1771980755780,2/24/2026,5:52:35 PM,22.6015625,22.328125,24.68,3.501,23.69,97.092,16.002
1771980755868,2/24/2026,5:52:35 PM,22.6015625,22.328125,24.68,3.501,23.69,97.092,16.002
1771980755926,2/24/2026,5:52:35 PM,22.6015625,22.328125,24.68,3.501,23.69,97.092,16.002
1771980756142,2/24/2026,5:52:36 PM,22.6796875,22.328125,24.68,3.483,23.68,97.096,15.977
1771980756364,2/24/2026,5:52:36 PM,22.6796875,22.3203125,24.68,3.483,23.68,97.096,15.977
1771980756634,2/24/2026,5:52:36 PM,22.6796875,22.3203125,24.68,3.483,23.68,97.096,15.977
1771980756725,2/24/2026,5:52:36 PM,22.6796875,22.3203125,24.68,3.481,23.65,97.09,15.972
1771980757020,2/24/2026,5:52:37 PM,22.59375,22.3203125,24.68,3.481,23.65,97.09,15.972
1771980757374,2/24/2026,5:52:37 PM,22.59375,22.28125,24.68,3.481,23.65,97.09,15.972
1771980757490,2/24/2026,5:52:37 PM,22.59375,22.28125,24.68,3.518,23.64,97.093,15.977
1771980757782,2/24/2026,5:52:37 PM,22.640625,22.2578125,24.68,3.518,23.64,97.093,15.977
1771980757872,2/24/2026,5:52:37 PM,22.640625,22.2578125,24.68,3.518,23.64,97.093,15.977
1771980757929,2/24/2026,5:52:37 PM,22.640625,22.2578125,24.68,3.518,23.64,97.093,15.977
1771980758147,2/24/2026,5:52:38 PM,22.640625,22.2578125,24.68,3.524,23.7,97.096,15.962
1771980758370,2/24/2026,5:52:38 PM,22.640625,22.2578125,24.68,3.524,23.7,97.096,15.962
1771980758633,2/24/2026,5:52:38 PM,22.640625,22.265625,24.68,3.524,23.7,97.096,15.962
1771980758720,2/24/2026,5:52:38 PM,22.640625,22.265625,24.68,3.524,23.7,97.096,15.962
1771980759018,2/24/2026,5:52:39 PM,22.703125,22.265625,24.68,3.47,23.68,97.094,15.948
1771980759375,2/24/2026,5:52:39 PM,22.703125,22.2421875,24.68,3.47,23.68,97.094,15.948
1771980759487,2/24/2026,5:52:39 PM,22.703125,22.2421875,24.68,3.47,23.68,97.094,15.948
1771980759778,2/24/2026,5:52:39 PM,22.5703125,22.2421875,24.68,3.537,23.68,97.099,15.958
1771980759871,2/24/2026,5:52:39 PM,22.5703125,22.2421875,24.68,3.537,23.68,97.099,15.958
1771980759932,2/24/2026,5:52:39 PM,22.5703125,22.3046875,24.68,3.537,23.68,97.099,15.958
1771980760138,2/24/2026,5:52:40 PM,22.5703125,22.3046875,24.68,3.537,23.68,97.099,15.958
1771980760369,2/24/2026,5:52:40 PM,22.5703125,22.3046875,24.68,3.507,23.65,97.099,15.958
1771980760634,2/24/2026,5:52:40 PM,22.6640625,22.234375,24.68,3.507,23.65,97.099,15.958
1771980760721,2/24/2026,5:52:40 PM,22.6640625,22.234375,24.68,3.507,23.65,97.099,15.958
1771980761027,2/24/2026,5:52:41 PM,22.6640625,22.234375,24.69,3.461,23.68,97.1,15.953
1771980761389,2/24/2026,5:52:41 PM,22.59375,22.328125,24.69,3.461,23.68,97.1,15.953
1771980761491,2/24/2026,5:52:41 PM,22.59375,22.328125,24.69,3.461,23.68,97.1,15.953
1771980761777,2/24/2026,5:52:41 PM,22.59375,22.328125,24.69,3.489,23.63,97.099,15.933
1771980761875,2/24/2026,5:52:41 PM,22.59375,22.328125,24.69,3.489,23.63,97.099,15.933
1771980761934,2/24/2026,5:52:41 PM,22.640625,22.328125,24.69,3.489,23.63,97.099,15.933
1771980762148,2/24/2026,5:52:42 PM,22.640625,22.34375,24.69,3.489,23.63,97.099,15.933
1771980762372,2/24/2026,5:52:42 PM,22.640625,22.34375,24.69,3.489,23.63,97.099,15.933
1771980762645,2/24/2026,5:52:42 PM,22.640625,22.34375,24.69,3.52,23.705,97.093,15.938
1771980762738,2/24/2026,5:52:42 PM,22.640625,22.34375,24.69,3.52,23.705,97.093,15.938
1771980763021,2/24/2026,5:52:43 PM,22.640625,22.3046875,24.69,3.52,23.705,97.093,15.938
1771980763375,2/24/2026,5:52:43 PM,22.6796875,22.3046875,24.68,3.492,23.68,97.093,15.933
1771980763498,2/24/2026,5:52:43 PM,22.6796875,22.234375,24.68,3.492,23.68,97.093,15.933
1771980763780,2/24/2026,5:52:43 PM,22.6796875,22.234375,24.68,3.492,23.68,97.093,15.933
1771980763872,2/24/2026,5:52:43 PM,22.6796875,22.234375,24.68,3.492,23.68,97.098,15.938
1771980763930,2/24/2026,5:52:43 PM,22.6796875,22.234375,24.68,-0.004,23.755,97.098,15.938
1771980764145,2/24/2026,5:52:44 PM,22.6015625,22.234375,24.68,-0.004,23.755,97.098,15.938
1771980764365,2/24/2026,5:52:44 PM,22.6015625,22.21875,24.68,-0.004,23.755,97.098,15.938
1771980764633,2/24/2026,5:52:44 PM,22.6015625,22.21875,24.68,-0.002,23.74,97.095,15.928
1771980764727,2/24/2026,5:52:44 PM,22.6015625,22.21875,24.68,-0.002,23.74,97.095,15.928
1771980765020,2/24/2026,5:52:45 PM,22.6640625,22.3046875,24.68,-0.002,23.74,97.095,15.928
1771980765383,2/24/2026,5:52:45 PM,22.6640625,22.3046875,24.68,,23.75,97.097,15.932
1771980765491,2/24/2026,5:52:45 PM,22.578125,22.3046875,24.68,,23.75,97.097,15.932
1771980765779,2/24/2026,5:52:45 PM,22.578125,22.2890625,24.68,,23.75,97.097,15.932
1771980765869,2/24/2026,5:52:45 PM,22.578125,22.2890625,24.68,,23.75,97.097,15.932
1771980765925,2/24/2026,5:52:45 PM,22.578125,22.2890625,24.68,,23.75,97.097,15.932
1771980766142,2/24/2026,5:52:46 PM,22.578125,22.2890625,24.67,,23.73,97.1,15.927
1771980766371,2/24/2026,5:52:46 PM,22.6171875,22.3203125,24.67,,23.73,97.1,15.927
1771980766638,2/24/2026,5:52:46 PM,22.6171875,22.3203125,24.67,,23.73,97.1,15.927
1771980766724,2/24/2026,5:52:46 PM,22.6171875,22.3203125,24.67,,23.73,97.1,15.927
1771980767034,2/24/2026,5:52:47 PM,22.53125,22.3203125,24.67,,23.765,97.096,15.918
1771980767376,2/24/2026,5:52:47 PM,22.53125,22.2890625,24.67,,23.765,97.096,15.918
1771980767493,2/24/2026,5:52:47 PM,22.53125,22.2890625,24.67,,23.76,97.098,15.917
1771980767787,2/24/2026,5:52:47 PM,22.6328125,22.2890625,24.67,,23.76,97.098,15.917
1771980767871,2/24/2026,5:52:47 PM,22.6328125,22.328125,24.67,,23.76,97.098,15.917
1771980767925,2/24/2026,5:52:47 PM,22.6328125,22.328125,24.67,,23.76,97.098,15.917
1771980768151,2/24/2026,5:52:48 PM,22.6328125,22.328125,24.67,,23.76,97.098,15.917
1771980768374,2/24/2026,5:52:48 PM,22.640625,22.328125,24.67,,23.745,97.094,15.917
1771980768669,2/24/2026,5:52:48 PM,22.640625,22.328125,24.67,,23.745,97.094,15.917
1771980768732,2/24/2026,5:52:48 PM,22.640625,22.328125,24.67,,23.745,97.094,15.917
1771980769019,2/24/2026,5:52:49 PM,22.640625,22.328125,24.67,,23.84,97.095,15.913
1771980769376,2/24/2026,5:52:49 PM,22.6015625,22.328125,24.67,,23.84,97.095,15.913
1771980769493,2/24/2026,5:52:49 PM,22.6015625,22.328125,24.67,,23.84,97.095,15.913
1771980769781,2/24/2026,5:52:49 PM,22.6015625,22.328125,24.67,,23.725,97.094,15.898
1771980769870,2/24/2026,5:52:49 PM,22.6640625,22.328125,24.67,,23.725,97.094,15.898
1771980769926,2/24/2026,5:52:49 PM,22.6640625,22.328125,24.67,,23.725,97.094,15.898
1771980770143,2/24/2026,5:52:50 PM,22.6640625,22.328125,24.67,,23.725,97.094,15.898
1771980770371,2/24/2026,5:52:50 PM,22.6640625,22.328125,24.67,,23.765,97.094,15.907
1771980770638,2/24/2026,5:52:50 PM,22.6328125,22.328125,24.67,,23.765,97.094,15.907
1771980770727,2/24/2026,5:52:50 PM,22.6328125,22.3671875,24.67,,23.765,97.094,15.907
1771980771024,2/24/2026,5:52:51 PM,22.6328125,22.3671875,24.67,,23.765,97.094,15.907
1771980771388,2/24/2026,5:52:51 PM,22.65625,22.3671875,24.67,,23.8,97.093,15.898
1771980771494,2/24/2026,5:52:51 PM,22.65625,22.3203125,24.67,,23.8,97.093,15.898
1771980771787,2/24/2026,5:52:51 PM,22.65625,22.3203125,24.67,,23.835,97.093,15.903
1771980771874,2/24/2026,5:52:51 PM,22.65625,22.3203125,24.67,,23.835,97.093,15.903
1771980771933,2/24/2026,5:52:51 PM,22.65625,22.3203125,24.67,,23.835,97.093,15.903
1771980772147,2/24/2026,5:52:52 PM,22.6171875,22.2890625,24.67,,23.835,97.093,15.903
1771980772380,2/24/2026,5:52:52 PM,22.6171875,22.2890625,24.67,,23.835,97.093,15.903
1771980772644,2/24/2026,5:52:52 PM,22.6171875,22.2890625,24.67,,23.76,97.103,15.903
1771980772728,2/24/2026,5:52:52 PM,22.59375,22.2890625,24.67,,23.76,97.103,15.903
1771980773026,2/24/2026,5:52:53 PM,22.59375,22.28125,24.67,,23.76,97.103,15.903
1771980773377,2/24/2026,5:52:53 PM,22.59375,22.28125,24.67,,23.86,97.093,15.903
1771980773490,2/24/2026,5:52:53 PM,22.5703125,22.28125,24.67,,23.86,97.093,15.903
1771980773785,2/24/2026,5:52:53 PM,22.5703125,22.328125,24.67,,23.86,97.093,15.903
1771980773872,2/24/2026,5:52:53 PM,22.5703125,22.328125,24.67,,23.86,97.093,15.903
1771980773929,2/24/2026,5:52:53 PM,22.5703125,22.328125,24.67,,23.86,97.093,15.903
1771980774160,2/24/2026,5:52:54 PM,22.59375,22.328125,24.67,,23.805,97.09,15.903
1771980774377,2/24/2026,5:52:54 PM,22.59375,22.2578125,24.67,,23.805,97.09,15.903
1771980774639,2/24/2026,5:52:54 PM,22.59375,22.2578125,24.67,,23.805,97.09,15.903
1771980774731,2/24/2026,5:52:54 PM,22.59375,22.2578125,24.67,,23.79,97.095,15.888
1771980775021,2/24/2026,5:52:55 PM,22.6328125,22.328125,24.67,,23.79,97.095,15.888
1771980775384,2/24/2026,5:52:55 PM,22.6328125,22.328125,24.68,,23.76,97.093,15.893
1771980775493,2/24/2026,5:52:55 PM,22.6328125,22.328125,24.68,,23.76,97.093,15.893
1771980775779,2/24/2026,5:52:55 PM,22.578125,22.28125,24.68,,23.76,97.093,15.893
1771980775869,2/24/2026,5:52:55 PM,22.578125,22.28125,24.68,,23.76,97.093,15.893
1771980775926,2/24/2026,5:52:55 PM,22.578125,22.28125,24.68,,23.76,97.093,15.893
1771980776146,2/24/2026,5:52:56 PM,22.578125,22.28125,24.68,,23.755,97.095,15.883
1771980776373,2/24/2026,5:52:56 PM,22.59375,22.28125,24.68,,23.755,97.095,15.883
1771980776636,2/24/2026,5:52:56 PM,22.59375,22.34375,24.68,,23.755,97.095,15.883
1771980776731,2/24/2026,5:52:56 PM,22.59375,22.34375,24.68,,23.755,97.095,15.883
1771980777028,2/24/2026,5:52:57 PM,22.5546875,22.34375,24.68,,23.755,97.097,15.888
1771980777386,2/24/2026,5:52:57 PM,22.5546875,22.3671875,24.68,,23.755,97.097,15.888
1771980777494,2/24/2026,5:52:57 PM,22.5546875,22.3671875,24.68,,23.755,97.097,15.888
1771980777775,2/24/2026,5:52:57 PM,22.6328125,22.3671875,24.68,,23.785,97.09,15.888
1771980777874,2/24/2026,5:52:57 PM,22.6328125,22.3515625,24.68,,23.785,97.09,15.888
1771980777927,2/24/2026,5:52:57 PM,22.6328125,22.3515625,24.68,,23.785,97.09,15.888
1771980778148,2/24/2026,5:52:58 PM,22.6328125,22.3515625,24.68,,23.785,97.09,15.888
1771980778376,2/24/2026,5:52:58 PM,22.6328125,22.3515625,24.68,,23.815,97.094,15.893
1771980778647,2/24/2026,5:52:58 PM,22.65625,22.28125,24.68,,23.815,97.094,15.893
1771980778781,2/24/2026,5:52:58 PM,22.65625,22.28125,24.68,,23.815,97.094,15.893
1771980779036,2/24/2026,5:52:59 PM,22.65625,22.28125,24.68,,23.755,97.1,15.878
1771980779378,2/24/2026,5:52:59 PM,22.59375,22.328125,24.68,,23.755,97.1,15.878
1771980779498,2/24/2026,5:52:59 PM,22.59375,22.328125,24.68,,23.755,97.1,15.878
1771980779778,2/24/2026,5:52:59 PM,22.59375,22.328125,24.68,,23.785,97.097,15.883
1771980779870,2/24/2026,5:52:59 PM,22.53125,22.328125,24.68,,23.785,97.097,15.883
1771980779928,2/24/2026,5:52:59 PM,22.53125,22.328125,24.68,,23.785,97.097,15.883
1771980780152,2/24/2026,5:53:00 PM,22.53125,22.3671875,24.68,,23.785,97.097,15.883
1771980780370,2/24/2026,5:53:00 PM,22.53125,22.3671875,24.68,,23.785,97.097,15.883
1771980780632,2/24/2026,5:53:00 PM,22.6640625,22.3671875,24.68,,23.78,97.091,15.883
1771980780733,2/24/2026,5:53:00 PM,22.6640625,22.3671875,24.68,,23.78,97.091,15.883
1771980781028,2/24/2026,5:53:01 PM,22.6640625,22.3671875,24.68,,23.78,97.091,15.883
1771980781380,2/24/2026,5:53:01 PM,22.6640625,22.3671875,24.68,,23.82,97.088,15.888
1771980781494,2/24/2026,5:53:01 PM,22.6640625,22.28125,24.68,,23.82,97.088,15.888
1771980781786,2/24/2026,5:53:01 PM,22.6640625,22.28125,24.68,,23.82,97.088,15.888
1771980781871,2/24/2026,5:53:01 PM,22.6640625,22.28125,24.68,,23.81,97.09,15.878
1771980781926,2/24/2026,5:53:01 PM,22.6640625,22.28125,24.68,,23.81,97.09,15.878
1771980782148,2/24/2026,5:53:02 PM,22.5703125,22.28125,24.68,,23.81,97.09,15.878
1771980782382,2/24/2026,5:53:02 PM,22.5703125,22.328125,24.68,,23.81,97.09,15.878
1771980782643,2/24/2026,5:53:02 PM,22.5703125,22.328125,24.68,,23.84,97.085,15.883
1771980782737,2/24/2026,5:53:02 PM,22.5703125,22.328125,24.68,,23.84,97.085,15.883
1771980783038,2/24/2026,5:53:03 PM,22.59375,22.375,24.68,,23.84,97.085,15.883
1771980783393,2/24/2026,5:53:03 PM,22.59375,22.375,24.68,,23.84,97.09,15.878
1771980783501,2/24/2026,5:53:03 PM,22.703125,22.375,24.68,,23.84,97.09,15.878
1771980783844,2/24/2026,5:53:03 PM,22.703125,22.34375,24.68,,23.84,97.09,15.878
1771980783902,2/24/2026,5:53:03 PM,22.703125,22.34375,24.68,,23.84,97.09,15.878
1771980783959,2/24/2026,5:53:03 PM,22.703125,22.34375,24.68,,23.84,97.09,15.878
1771980784394,2/24/2026,5:53:04 PM,22.703125,22.34375,24.68,,23.835,97.092,15.878
1771980784605,2/24/2026,5:53:04 PM,22.546875,22.328125,24.68,,23.835,97.092,15.878
1771980784794,2/24/2026,5:53:04 PM,22.546875,22.328125,24.68,,23.835,97.092,15.878
1771980784863,2/24/2026,5:53:04 PM,22.546875,22.328125,24.68,,23.785,97.093,15.874
1771980785025,2/24/2026,5:53:05 PM,22.59375,22.328125,24.68,,23.785,97.093,15.874
1771980785382,2/24/2026,5:53:05 PM,22.59375,22.3203125,24.68,,23.785,97.093,15.874
1771980785493,2/24/2026,5:53:05 PM,22.59375,22.3203125,24.68,,23.87,97.089,15.874
1771980785780,2/24/2026,5:53:05 PM,22.6015625,22.3203125,24.68,,23.87,97.089,15.874
1771980785867,2/24/2026,5:53:05 PM,22.6015625,22.3203125,24.68,,23.87,97.089,15.874
1771980785923,2/24/2026,5:53:05 PM,22.6015625,22.3203125,24.68,,23.87,97.089,15.874
1771980786153,2/24/2026,5:53:06 PM,22.6015625,22.3203125,24.68,,23.87,97.089,15.874
1771980786375,2/24/2026,5:53:06 PM,22.53125,22.3203125,24.68,,23.835,97.089,15.869
1771980786826,2/24/2026,5:53:06 PM,22.53125,22.3671875,24.68,,23.835,97.089,15.869
1771980786882,2/24/2026,5:53:06 PM,22.53125,22.3671875,24.68,,23.835,97.089,15.869
1771980787028,2/24/2026,5:53:07 PM,22.53125,22.3671875,24.68,,23.78,97.095,15.869
1771980787384,2/24/2026,5:53:07 PM,22.59375,22.3046875,24.68,,23.78,97.095,15.869
1771980787497,2/24/2026,5:53:07 PM,22.59375,22.3046875,24.68,,23.78,97.095,15.869
1771980787789,2/24/2026,5:53:07 PM,22.5703125,22.3046875,24.68,,23.785,97.094,15.873
1771980787878,2/24/2026,5:53:07 PM,22.5703125,22.3046875,24.68,,23.785,97.094,15.873
1771980787933,2/24/2026,5:53:07 PM,22.5703125,22.265625,24.68,,23.785,97.094,15.873
1771980788153,2/24/2026,5:53:08 PM,22.5703125,22.265625,24.68,,23.785,97.094,15.873
1771980788374,2/24/2026,5:53:08 PM,22.5703125,22.265625,24.68,,23.75,97.09,15.869
1771980788646,2/24/2026,5:53:08 PM,22.6640625,22.265625,24.68,,23.75,97.09,15.869
1771980788732,2/24/2026,5:53:08 PM,22.6640625,22.2890625,24.68,,23.75,97.09,15.869
1771980789034,2/24/2026,5:53:09 PM,22.6640625,22.2890625,24.68,,23.75,97.09,15.869
1771980789384,2/24/2026,5:53:09 PM,22.6640625,22.328125,24.68,,23.795,97.087,15.864
1771980789497,2/24/2026,5:53:09 PM,22.6640625,22.328125,24.68,,23.795,97.087,15.864
1771980789785,2/24/2026,5:53:09 PM,22.6640625,22.328125,24.68,,23.785,97.09,15.874
1771980789875,2/24/2026,5:53:09 PM,22.6640625,22.328125,24.68,,23.785,97.09,15.874
1771980789929,2/24/2026,5:53:09 PM,22.59375,22.328125,24.68,,23.785,97.09,15.874
1771980790276,2/24/2026,5:53:10 PM,22.59375,22.3203125,24.68,,23.785,97.09,15.874
1771980790561,2/24/2026,5:53:10 PM,22.59375,22.3203125,24.68,,23.785,97.09,15.874
1771980790687,2/24/2026,5:53:10 PM,22.6171875,22.3203125,24.68,,23.8,97.085,15.869
1771980790746,2/24/2026,5:53:10 PM,22.6171875,22.3203125,24.68,,23.8,97.085,15.869
1771980791032,2/24/2026,5:53:11 PM,22.6171875,22.328125,24.68,,23.8,97.085,15.869
1771980791384,2/24/2026,5:53:11 PM,22.6171875,22.328125,24.69,,23.815,97.084,15.859
1771980791493,2/24/2026,5:53:11 PM,22.6171875,22.328125,24.69,,23.815,97.084,15.859
1771980791779,2/24/2026,5:53:11 PM,22.6171875,22.3203125,24.69,,23.815,97.084,15.859
