Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
-12178.3	322.543	322.938	322.938
-12181.4	416.889	322.866	322.866
-12184.4	361.818	322.794	322.794
-12187.5	331.192	322.722	322.722
-12190.5	249.984	322.651	322.651
-12193.6	283.494	322.58	322.58
-12196.7	410.016	322.509	322.509
-12199.7	301.741	322.439	322.439
-12202.8	297.311	322.368	322.368
-12205.8	315.053	322.297	322.297
-12208.9	207.658	322.227	322.227
-12211.9	242.36	322.156	322.156
-12215	294.245	322.085	322.085
-12218	242.554	322.015	322.015
-12221.1	361.97	321.944	321.944
-12224.1	339.996	321.873	321.873
-12227.2	364.583	321.803	321.803
-12230.2	425.246	321.732	321.732
-12233.3	312.796	321.661	321.661
-12236.3	388.971	321.591	321.591
-12239.4	419.498	321.52	321.52
-12242.4	336.707	321.451	321.451
-12245.5	193.49	321.382	321.382
-12248.5	261.407	321.312	321.312
-12251.6	338.627	321.243	321.243
-12254.6	388.999	321.174	321.174
-12257.7	329.751	321.105	321.105
-12260.7	329.271	321.035	321.035
-12263.8	233.196	320.966	320.966
-12266.8	319.507	320.897	320.897
-12269.9	283.404	320.827	320.827
-12272.9	318.819	320.758	320.758
-12276	318.405	320.689	320.689
-12279	436.051	320.62	320.62
-12282.1	300.058	320.55	320.55
-12285.2	308.315	320.481	320.481
-12288.2	341.936	320.412	320.412
-12291.3	377.927	320.344	320.344
-12294.3	271.28	320.276	320.276
-12297.4	261.763	320.208	320.208
-12300.4	327.226	320.14	320.14
-12303.5	316.76	320.072	320.072
-12306.5	339.297	320.004	320.004
-12309.6	274.215	319.936	319.936
-12312.6	326.557	319.868	319.868
-12315.7	339.895	319.801	319.801
-12318.7	302.109	319.733	319.733
-12321.8	275.623	319.665	319.665
-12324.8	246.572	319.597	319.597
-12327.9	483.721	319.529	319.529
-12330.9	329.769	319.461	319.461
-12334	283.749	319.393	319.393
-12337	368.655	319.325	319.325
-12340.1	373.508	319.258	319.258
-12343.1	374.804	319.192	319.192
-12346.2	382.974	319.125	319.125
-12349.2	187.569	319.058	319.058
-12352.3	302.578	318.992	318.992
-12355.3	316.882	318.925	318.925
-12358.4	291.376	318.858	318.858
-12361.4	407.889	318.792	318.792
-12364.5	271.342	318.725	318.725
-12367.5	271.606	318.659	318.659
-12370.6	231.23	318.592	318.592
-12373.7	337.812	318.525	318.525
-12376.7	354.425	318.459	318.459
-12379.8	319.584	318.392	318.392
-12382.8	222.21	318.325	318.325
-12385.9	391.818	318.259	318.259
-12388.9	390.212	318.193	318.193
-12392	375.392	318.128	318.128
-12395	433.612	318.062	318.062
-12398.1	324.658	317.997	317.997
-12401.1	354.904	317.932	317.932
-12404.2	291.71	317.866	317.866
-12407.2	288.141	317.801	317.801
-12410.3	328.801	317.735	317.735
-12413.3	316.211	317.67	317.67
-12416.4	365.706	317.605	317.605
-12419.4	345.546	317.539	317.539
-12422.5	244.242	317.474	317.474
-12425.5	366.537	317.409	317.409
-12428.6	377.63	317.343	317.343
-12431.6	462.068	317.278	317.278
-12434.7	287.075	317.212	317.212
-12437.7	331.621	317.148	317.148
-12440.8	337.997	317.083	317.083
-12443.8	260.255	317.019	317.019
-12446.9	408.582	316.955	316.955
-12449.9	309.428	316.891	316.891
-12453	418.17	316.827	316.827
-12456.1	318.035	316.763	316.763
-12459.1	299.243	316.698	316.698
-12462.2	320.479	316.634	316.634
-12465.2	333.875	316.57	316.57
-12468.3	326.467	316.506	316.506
-12471.3	281.473	316.442	316.442
-12474.4	349.648	316.377	316.377
-12477.4	364.88	316.313	316.313
-12480.5	424.633	316.249	316.249
-12483.5	233.41	316.185	316.185
-12486.6	247.776	316.121	316.121
-12489.6	329.299	316.058	316.058
-12492.7	425.625	315.995	315.995
-12495.7	308.492	315.932	315.932
-12498.8	384.344	315.869	315.869
-12501.8	354.029	315.806	315.806
-12504.9	276.214	315.742	315.742
-12507.9	368.09	315.679	315.679
-12511	247.182	315.616	315.616
-12514	291.958	315.553	315.553
-12517.1	333.197	315.49	315.49
-12520.1	356.48	315.427	315.427
-12523.2	220.305	315.364	315.364
-12526.2	358.338	315.301	315.301
-12529.3	254.368	315.238	315.238
-12532.3	296.072	315.175	315.175
-12535.4	317.269	315.112	315.112
-12538.4	266.724	315.05	315.05
-12541.5	348.246	314.988	314.988
-12544.6	453.44	314.926	314.926
-12547.6	323.142	314.864	314.864
-12550.7	296.779	314.802	314.802
-12553.7	352.386	314.739	314.739
-12556.8	272.14	314.677	314.677
-12559.8	363.159	314.615	314.615
-12562.9	346.003	314.553	314.553
-12565.9	487.462	314.491	314.491
-12569	266.95	314.429	314.429
-12572	291.649	314.367	314.367
-12575.1	336.286	314.305	314.305
-12578.1	371.105	314.243	314.243
-12581.2	255.108	314.181	314.181
-12584.2	317.535	314.119	314.119
-12587.3	176.889	314.058	314.058
-12590.3	290.733	313.997	313.997
-12593.4	350.728	313.936	313.936
-12596.4	441.181	313.875	313.875
-12599.5	464.181	313.814	313.814
-12602.5	316.882	313.752	313.752
-12605.6	349.675	313.691	313.691
-12608.6	299.982	313.63	313.63
-12611.7	420.797	313.569	313.569
-12614.7	261.935	313.508	313.508
-12617.8	287.283	313.447	313.447
-12620.8	272.883	313.386	313.386
-12623.9	354.862	313.325	313.325
-12626.9	223.845	313.264	313.264
-12630	375.6	313.203	313.203
-12633.1	302.979	313.142	313.142
-12636.1	290.27	313.081	313.081
-12639.2	277.345	313.021	313.021
-12642.2	256.907	312.961	312.961
-12645.3	338.566	312.901	312.901
-12648.3	165.392	312.841	312.841
-12651.4	239.697	312.78	312.78
-12654.4	222.573	312.72	312.72
-12657.5	264.279	312.66	312.66
-12660.5	190.81	312.6	312.6
-12663.6	345.713	312.54	312.54
-12666.6	342.075	312.479	312.479
-12669.7	418.206	312.419	312.419
-12672.7	294.711	312.359	312.359
-12675.8	340.457	312.299	312.299
-12678.8	274.058	312.239	312.239
-12681.9	361.87	312.179	312.179
-12684.9	194.242	312.119	312.119
-12688	260.351	312.06	312.06
-12691	392.191	312	312
-12694.1	438.05	311.941	311.941
-12697.1	331.703	311.882	311.882
-12700.2	288.346	311.822	311.822
-12703.2	180.733	311.763	311.763
-12706.3	262.416	311.704	311.704
-12709.3	198.426	311.645	311.645
-12712.4	190.294	311.585	311.585
-12715.4	264.559	311.526	311.526
-12718.5	403.482	311.467	311.467
-12721.6	242.275	311.408	311.408
-12724.6	405.921	311.348	311.348
-12727.7	261.865	311.289	311.289
-12730.7	311.829	311.23	311.23
-12733.8	319.767	311.171	311.171
-12736.8	327.267	311.112	311.112
-12739.9	216.271	311.054	311.054
-12742.9	308.954	310.995	310.995
-12746	356.322	310.937	310.937
-12749	259.597	310.879	310.879
-12752.1	314.566	310.82	310.82
-12755.1	369.16	310.762	310.762
-12758.2	310.893	310.703	310.703
-12761.2	345.847	310.645	310.645
-12764.3	403.071	310.586	310.586
-12767.3	352.327	310.528	310.528
-12770.4	277.396	310.47	310.47
-12773.4	267.997	310.411	310.411
-12776.5	273.081	310.353	310.353
-12779.5	296.06	310.294	310.294
-12782.6	255.093	310.236	310.236
-12785.6	334.964	310.178	310.178
-12788.7	365.418	310.121	310.121
-12791.7	327.89	310.063	310.063
-12794.8	318.025	310.006	310.006
-12797.8	359.906	309.948	309.948
-12800.9	323.092	309.891	309.891
-12804	279.9	309.833	309.833
-12807	163.073	309.775	309.775
-12810.1	334.812	309.718	309.718
-12813.1	282.741	309.66	309.66
-12816.2	347.379	309.603	309.603
-12819.2	383.762	309.545	309.545
-12822.3	267.308	309.488	309.488
-12825.3	327.614	309.43	309.43
-12828.4	274.123	309.372	309.372
-12831.4	355.282	309.315	309.315
-12834.5	239.727	309.258	309.258
-12837.5	372.494	309.201	309.201
-12840.6	309.752	309.145	309.145
-12843.6	379.841	309.088	309.088
-12846.7	266.319	309.031	309.031
-12849.7	345.582	308.974	308.974
-12852.8	377.664	308.918	308.918
-12855.8	357.503	308.861	308.861
-12858.9	230.691	308.804	308.804
-12861.9	255.97	308.747	308.747
-12865	310.028	308.69	308.69
-12868	318.394	308.634	308.634
-12871.1	195.872	308.577	308.577
-12874.1	359.756	308.52	308.52
-12877.2	270.156	308.463	308.463
-12880.2	363.005	308.407	308.407
-12883.3	345.516	308.35	308.35
-12886.3	317.452	308.294	308.294
-12889.4	288.183	308.239	308.239
-12892.5	290.06	308.183	308.183
-12895.5	295.891	308.127	308.127
-12898.6	421.641	308.071	308.071
-12901.6	425.568	308.015	308.015
-12904.7	266.348	307.959	307.959
-12907.7	333.095	307.903	307.903
-12910.8	246.043	307.847	307.847
-12913.8	289.575	307.791	307.791
-12916.9	238.581	307.735	307.735
-12919.9	282.283	307.679	307.679
-12923	394.774	307.623	307.623
-12926	170.711	307.567	307.567
-12929.1	219.665	307.511	307.511
-12932.1	241.985	307.455	307.455
-12935.2	266.916	307.4	307.4
-12938.2	313.42	307.345	307.345
-12941.3	295.752	307.29	307.29
-12944.3	364.21	307.234	307.234
-12947.4	299.262	307.179	307.179
-12950.4	244.887	307.124	307.124
-12953.5	255.048	307.069	307.069
-12956.5	412.862	307.013	307.013
-12959.6	353.555	306.958	306.958
-12962.6	261.055	306.903	306.903
-12965.7	305.249	306.848	306.848
-12968.7	354.942	306.792	306.792
-12971.8	295.562	306.737	306.737
-12974.8	402.871	306.682	306.682
-12977.9	364.831	306.627	306.627
-12981	301.45	306.572	306.572
-12984	327.951	306.517	306.517
-12987.1	250.125	306.462	306.462
-12990.1	357.19	306.408	306.408
-12993.2	233.608	306.353	306.353
-12996.2	389.321	306.299	306.299
-12999.3	352.245	306.244	306.244
-13002.3	282.635	306.19	306.19
-13005.4	390.166	306.135	306.135
-13008.4	357.448	306.08	306.08
-13011.5	230.19	306.026	306.026
-13014.5	327.283	305.971	305.971
-13017.6	417.818	305.917	305.917
-13020.6	184.856	305.862	305.862
-13023.7	340.053	305.808	305.808
-13026.7	213.654	305.753	305.753
-13029.8	309.893	305.698	305.698
-13032.8	271.878	305.644	305.644
-13035.9	271.29	305.591	305.591
-13038.9	263.003	305.537	305.537
-13042	273.16	305.483	305.483
-13045	304.444	305.429	305.429
-13048.1	324.474	305.375	305.375
-13051.1	303.461	305.321	305.321
-13054.2	316.605	305.267	305.267
-13057.2	321.445	305.213	305.213
-13060.3	297.317	305.159	305.159
-13063.3	306.558	305.105	305.105
-13066.4	325.464	305.051	305.051
-13069.5	171.442	304.997	304.997
-13072.5	269.793	304.943	304.943
-13075.6	360.112	304.889	304.889
-13078.6	370.223	304.835	304.835
-13081.7	324.976	304.781	304.781
-13084.7	287.568	304.728	304.728
-13087.8	277.572	304.675	304.675
-13090.8	192.015	304.621	304.621
-13093.9	304.754	304.568	304.568
-13096.9	356.97	304.514	304.514
-13100	300.451	304.461	304.461
-13103	254.936	304.408	304.408
-13106.1	340.76	304.354	304.354
-13109.1	352.935	304.301	304.301
-13112.2	246.024	304.247	304.247
-13115.2	338.297	304.194	304.194
-13118.3	403.888	304.141	304.141
-13121.3	270.399	304.087	304.087
-13124.4	317.473	304.034	304.034
-13127.4	331.662	303.98	303.98
-13130.5	198.675	303.927	303.927
-13133.5	359.254	303.875	303.875
-13136.6	334.986	303.822	303.822
-13139.6	290.716	303.769	303.769
-13142.7	307.638	303.716	303.716
-13145.7	365.533	303.663	303.663
-13148.8	318.398	303.61	303.61
-13151.9	383.986	303.557	303.557
-13154.9	350.139	303.505	303.505
-13158	284.92	303.452	303.452
-13161	305.817	303.399	303.399
-13164.1	224.428	303.346	303.346
-13167.1	264.494	303.293	303.293
-13170.2	315.875	303.24	303.24
-13173.2	291.645	303.188	303.188
-13176.3	263.143	303.135	303.135
-13179.3	289.668	303.082	303.082
-13182.4	268.989	303.03	303.03
-13185.4	297.48	302.977	302.977
-13188.5	235.472	302.925	302.925
-13191.5	350.844	302.873	302.873
-13194.6	377.879	302.82	302.82
-13197.6	374.383	302.768	302.768
-13200.7	366.586	302.716	302.716
-13203.7	382.333	302.664	302.664
-13206.8	370.067	302.611	302.611
-13209.8	386.136	302.559	302.559
-13212.9	326.719	302.507	302.507
-13215.9	285.901	302.454	302.454
-13219	298.938	302.402	302.402
-13222	211.314	302.35	302.35
-13225.1	373.974	302.297	302.297
-13228.1	321.134	302.245	302.245
-13231.2	343.131	302.193	302.193
-13234.2	316.245	302.141	302.141
-13237.3	350.424	302.09	302.09
-13240.4	298.251	302.038	302.038
-13243.4	249.593	301.986	301.986
-13246.5	265.861	301.934	301.934
-13249.5	252.899	301.882	301.882
-13252.6	355.693	301.831	301.831
-13255.6	232.617	301.779	301.779
-13258.7	344.756	301.727	301.727
-13261.7	316.607	301.675	301.675
-13264.8	239.606	301.623	301.623
-13267.8	361.095	301.572	301.572
-13270.9	354.926	301.52	301.52
-13273.9	381.8	301.468	301.468
-13277	276.745	301.416	301.416
-13280	266.975	301.365	301.365
-13283.1	332.448	301.314	301.314
-13286.1	412.369	301.262	301.262
-13289.2	364.405	301.211	301.211
-13292.2	239.898	301.16	301.16
-13295.3	218.06	301.108	301.108
-13298.3	257.784	301.057	301.057
-13301.4	312.172	301.006	301.006
-13304.4	320.726	300.955	300.955
-13307.5	255.488	300.903	300.903
-13310.5	383.971	300.852	300.852
-13313.6	315.595	300.801	300.801
-13316.6	281.118	300.749	300.749
-13319.7	237.508	300.698	300.698
-13322.7	395.419	300.647	300.647
-13325.8	290.622	300.595	300.595
-13328.9	315.634	300.545	300.545
-13331.9	335.676	300.494	300.494
-13335	349.373	300.443	300.443
-13338	226.626	300.392	300.392
-13341.1	236.271	300.341	300.341
-13344.1	405.476	300.29	300.29
-13347.2	272.018	300.24	300.24
-13350.2	225.38	300.189	300.189
-13353.3	148.529	300.138	300.138
-13356.3	257.189	300.087	300.087
-13359.4	257.106	300.036	300.036
-13362.4	275.362	299.986	299.986
-13365.5	316.879	299.935	299.935
-13368.5	261.19	299.884	299.884
-13371.6	323.662	299.833	299.833
-13374.6	394.027	299.782	299.782
-13377.7	332.986	299.732	299.732
-13380.7	356.24	299.681	299.681
-13383.8	222.841	299.631	299.631
-13386.8	286.519	299.581	299.581
-13389.9	289.313	299.53	299.53
-13392.9	391.457	299.48	299.48
-13396	335.729	299.429	299.429
-13399	361.405	299.379	299.379
-13402.1	345.77	299.329	299.329
-13405.1	279.965	299.278	299.278
-13408.2	331.165	299.228	299.228
-13411.3	283.553	299.178	299.178
-13414.3	225.307	299.127	299.127
-13417.4	335.963	299.077	299.077
-13420.4	287.399	299.026	299.026
-13423.5	200.573	298.976	298.976
-13426.5	430.271	298.926	298.926
-13429.6	355.188	298.876	298.876
-13432.6	291.483	298.826	298.826
-13435.7	393.075	298.776	298.776
-13438.7	164.882	298.726	298.726
-13441.8	287.416	298.676	298.676
-13444.8	333.86	298.626	298.626
-13447.9	288.516	298.576	298.576
-13450.9	285.78	298.526	298.526
-13454	283.153	298.476	298.476
-13457	237.764	298.426	298.426
-13460.1	347.555	298.376	298.376
-13463.1	370.391	298.326	298.326
-13466.2	240.472	298.276	298.276
-13469.2	294.552	298.226	298.226
-13472.3	311.115	298.176	298.176
-13475.3	354.065	298.126	298.126
-13478.4	298.463	298.076	298.076
-13481.4	276.942	298.026	298.026
-13484.5	387.734	297.977	297.977
-13487.5	247.411	297.927	297.927
-13490.6	233.331	297.877	297.877
-13493.6	367.231	297.828	297.828
-13496.7	363.881	297.778	297.778
-13499.8	360.248	297.728	297.728
-13502.8	268.109	297.679	297.679
-13505.9	137.204	297.629	297.629
-13508.9	350.774	297.579	297.579
-13512	190.398	297.53	297.53
-13515	269.415	297.48	297.48
-13518.1	344.993	297.43	297.43
-13521.1	320.319	297.381	297.381
-13524.2	328.116	297.331	297.331
-13527.2	292.559	297.282	297.282
-13530.3	246.571	297.232	297.232
-13533.3	321.888	297.183	297.183
-13536.4	355.152	297.134	297.134
-13539.4	287.746	297.084	297.084
-13542.5	263.778	297.035	297.035
-13545.5	354.326	296.986	296.986
-13548.6	241.796	296.936	296.936
-13551.6	291.004	296.887	296.887
-13554.7	311.596	296.837	296.837
-13557.7	331.542	296.788	296.788
-13560.8	308.965	296.739	296.739
-13563.8	284.2	296.689	296.689
-13566.9	269.364	296.64	296.64
-13569.9	282.956	296.591	296.591
-13573	278.035	296.541	296.541
-13576	290.233	296.492	296.492
-13579.1	288.479	296.443	296.443
-13582.1	326.376	296.394	296.394
-13585.2	377.317	296.345	296.345
-13588.3	358.665	296.296	296.296
-13591.3	297.602	296.247	296.247
-13594.4	247.495	296.198	296.198
-13597.4	258.072	296.148	296.148
-13600.5	189.027	296.099	296.099
-13603.5	369.099	296.05	296.05
-13606.6	332.152	296.001	296.001
-13609.6	306.298	295.952	295.952
-13612.7	319.4	295.903	295.903
-13615.7	304.791	295.854	295.854
-13618.8	276.289	295.805	295.805
-13621.8	304.676	295.756	295.756
-13624.9	308.026	295.707	295.707
-13627.9	309.385	295.658	295.658
-13631	276.26	295.609	295.609
-13634	276.645	295.56	295.56
-13637.1	257.302	295.512	295.512
-13640.1	208.913	295.463	295.463
-13643.2	305.601	295.414	295.414
-13646.2	350.304	295.365	295.365
-13649.3	309.671	295.316	295.316
-13652.3	351.868	295.267	295.267
-13655.4	288.827	295.219	295.219
-13658.4	154.706	295.17	295.17
-13661.5	329.42	295.121	295.121
-13664.5	299.116	295.072	295.072
-13667.6	412.891	295.023	295.023
-13670.6	318.214	294.974	294.974
-13673.7	275.252	294.926	294.926
-13676.8	303.273	294.877	294.877
-13679.8	274.472	294.829	294.829
-13682.9	255.73	294.78	294.78
-13685.9	284.055	294.732	294.732
-13689	312.04	294.683	294.683
-13692	300.302	294.634	294.634
-13695.1	260.079	294.586	294.586
-13698.1	233.824	294.537	294.537
-13701.2	247.3	294.489	294.489
-13704.2	290.162	294.44	294.44
-13707.3	241.664	294.392	294.392
-13710.3	201.303	294.343	294.343
-13713.4	225.174	294.294	294.294
-13716.4	218.831	294.246	294.246
-13719.5	347.764	294.197	294.197
-13722.5	292.488	294.149	294.149
-13725.6	313.047	294.1	294.1
-13728.6	234.704	294.052	294.052
-13731.7	247.815	294.004	294.004
-13734.7	299.628	293.956	293.956
-13737.8	249.233	293.907	293.907
-13740.8	364.83	293.859	293.859
-13743.9	248.388	293.811	293.811
-13746.9	303.475	293.762	293.762
-13750	297.715	293.714	293.714
-13753	303.325	293.666	293.666
-13756.1	348.762	293.617	293.617
-13759.2	299.75	293.569	293.569
-13762.2	306.236	293.521	293.521
-13765.3	386.518	293.472	293.472
-13768.3	155.011	293.424	293.424
-13771.4	398.703	293.376	293.376
-13774.4	310.221	293.327	293.327
-13777.5	262.671	293.279	293.279
-13780.5	390.164	293.231	293.231
-13783.6	454.328	293.183	293.183
-13786.6	426.223	293.135	293.135
-13789.7	351.678	293.087	293.087
-13792.7	299.847	293.039	293.039
-13795.8	242.391	292.991	292.991
-13798.8	327.314	292.942	292.942
-13801.9	268.733	292.894	292.894
-13804.9	247.96	292.846	292.846
-13808	435.914	292.798	292.798
-13811	404.409	292.75	292.75
-13814.1	351.412	292.702	292.702
-13817.1	157.942	292.654	292.654
-13820.2	215.549	292.606	292.606
-13823.2	258.918	292.558	292.558
-13826.3	259.521	292.51	292.51
-13829.3	228.257	292.462	292.462
-13832.4	341.062	292.414	292.414
-13835.4	274.703	292.366	292.366
-13838.5	357.224	292.318	292.318
-13841.5	309.453	292.27	292.27
-13844.6	356.348	292.222	292.222
-13847.7	195.129	292.174	292.174
-13850.7	276.618	292.126	292.126
-13853.8	297.816	292.078	292.078
-13856.8	228.195	292.03	292.03
-13859.9	248.36	291.982	291.982
-13862.9	290.541	291.934	291.934
-13866	205.169	291.886	291.886
-13869	372.699	291.838	291.838
-13872.1	179.844	291.79	291.79
-13875.1	282.603	291.742	291.742
-13878.2	335.565	291.694	291.694
-13881.2	256.859	291.647	291.647
-13884.3	240.636	291.599	291.599
-13887.3	365.985	291.551	291.551
-13890.4	330.81	291.503	291.503
